2020-08-21 11:01:59,916 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:02:43,021 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:02:43,022 [INFO] run_analysis.py(line 133) Running Welch's T-test
2020-08-21 11:02:43,136 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 11:03:06,669 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:03:08,942 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:03:08,943 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:09:33,025 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:09:35,398 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:09:35,398 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:10:57,426 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:11:00,358 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:11:00,358 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:11:59,742 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:12:02,669 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:12:02,669 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:13:20,301 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:13:23,791 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:13:23,791 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:16:22,785 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:16:26,064 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:16:26,064 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:17:18,724 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:17:21,937 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:17:21,938 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:17:47,038 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:17:50,232 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:17:50,232 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:19:00,186 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:19:03,391 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:19:03,392 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:21:20,851 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:21:24,180 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:21:24,180 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:23:44,721 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:23:48,032 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:23:48,033 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:24:38,637 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:24:41,928 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:24:41,928 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:25:20,038 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:25:23,272 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:25:23,272 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:27:09,057 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:27:14,260 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:27:17,545 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:27:17,546 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 11:28:31,091 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 11:28:34,375 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 11:28:34,375 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:46:35,306 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:46:38,490 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:46:38,490 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:47:59,903 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:48:01,011 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:48:01,011 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:48:25,394 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:48:28,615 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:48:28,616 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:48:57,610 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:49:00,814 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:49:00,814 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:50:09,510 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:50:13,160 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:50:13,161 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:50:30,249 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:50:33,887 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:50:33,887 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:54:19,439 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:54:22,790 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:54:22,790 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:55:01,453 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:55:02,624 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:55:02,624 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:55:05,948 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:55:09,381 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:55:09,381 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:56:30,110 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:56:33,489 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:56:33,489 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:59:14,318 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 14:59:15,469 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 14:59:15,469 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 14:59:15,548 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 15:00:58,363 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 15:00:59,471 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 15:00:59,471 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 15:00:59,547 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 15:01:07,573 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 15:01:08,643 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 15:01:08,643 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 15:01:08,718 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 15:02:12,794 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 15:02:13,904 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 15:02:13,904 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 15:02:13,981 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 15:07:51,942 [INFO] run_analysis.py(line 107) Running analysis started...
2020-08-21 15:07:53,069 [INFO] run_analysis.py(line 118) All structures processed successfully.
2020-08-21 15:07:53,070 [INFO] run_analysis.py(line 136) Running Chi-squared test
2020-08-21 15:07:53,141 [INFO] run_analysis.py(line 142) Running analysis finished. Results saved to /home/katebrich/Documents/diplomka/datasets/TEST_pipeline/analysis/pdbkb_conservation/results.txt
2020-08-21 15:08:26,365 [INFO] run_analysis.py(line 107) Running analysis started...
